Datetime,Water Level (m)
2012-03-01,24.40399932861328
2012-03-02,24.413000106811523
2012-03-03,24.41900062561035
2012-03-04,24.42499923706055
2012-03-05,24.43099975585937
2012-03-06,24.43600082397461
2012-03-07,24.440000534057614
2012-03-08,24.44300079345703
2012-03-09,24.447999954223643
2012-03-10,24.458999633789062
2012-03-11,24.47100067138672
2012-03-12,24.48200035095215
2012-03-13,24.496999740600582
2012-03-14,24.506000518798828
2012-03-15,24.511999130249023
2012-03-16,24.52199935913086
2012-03-17,24.535999298095703
2012-03-18,24.565000534057614
2012-03-19,24.621999740600582
2012-03-20,24.65999984741211
2012-03-21,24.638999938964844
2012-03-22,24.61000061035156
2012-03-23,24.62100028991699
2012-03-24,24.70100021362305
2012-03-25,24.70000076293945
2012-03-26,24.64800071716309
2012-03-27,24.6200008392334
2012-03-28,24.607999801635746
2012-03-29,24.645000457763672
2012-03-30,25.11000061035156
2012-03-31,25.750999450683604
2012-04-01,26.02199935913086
2012-04-02,26.125999450683604
2012-04-03,26.229999542236328
2012-04-04,26.077999114990234
2012-04-05,25.81399917602539
2012-04-06,25.5049991607666
2012-04-07,25.11899948120117
2012-04-08,25.011999130249023
2012-04-09,24.89299964904785
2012-04-10,24.854999542236328
2012-04-11,24.87700080871582
2012-04-12,24.87700080871582
2012-04-13,24.944000244140625
2012-04-14,25.30200004577637
2012-04-15,25.288000106811523
2012-04-16,25.07399940490723
2012-04-17,24.94599914550781
2012-04-18,24.915000915527344
2012-04-19,24.832000732421875
2012-04-20,24.77599906921387
2012-04-21,24.74799919128418
2012-04-22,24.69499969482422
2012-04-23,24.65500068664551
2012-04-24,24.607999801635746
2012-04-25,24.584999084472656
2012-04-26,24.54800033569336
2012-04-27,24.54999923706055
2012-04-28,24.57999992370605
2012-04-29,24.583999633789062
2012-04-30,24.5310001373291
2012-05-01,24.517000198364247
2012-05-02,24.606000900268555
2012-05-03,24.687000274658203
2012-05-04,24.63500022888184
2012-05-05,24.58300018310547
2012-05-06,24.542999267578125
2012-05-07,24.507999420166016
2012-05-08,24.46299934387207
2012-05-09,24.42700004577637
2012-05-10,24.39800071716309
2012-05-11,24.37100028991699
2012-05-12,24.333999633789062
2012-05-13,24.30299949645996
2012-05-14,24.270999908447266
2012-05-15,24.26099967956543
2012-05-16,24.25200080871582
2012-05-17,24.24900054931641
2012-05-18,24.267000198364247
2012-05-19,24.25900077819824
2012-05-20,24.25200080871582
2012-05-21,24.23699951171875
2012-05-22,24.208999633789062
2012-05-23,24.211000442504886
2012-05-24,24.23699951171875
2012-05-25,24.25399971008301
2012-05-26,24.28700065612793
2012-05-27,24.261999130249023
2012-05-28,24.218000411987305
2012-05-29,24.211000442504886
2012-05-30,24.20800018310547
2012-05-31,24.20000076293945
2012-06-01,24.20000076293945
2012-06-02,24.1879997253418
2012-06-03,24.18099975585937
2012-06-04,24.194000244140625
2012-06-05,24.215999603271484
2012-06-06,24.29199981689453
2012-06-07,24.40699958801269
2012-06-08,24.43099975585937
2012-06-09,24.382999420166016
2012-06-10,24.767000198364247
2012-06-11,25.45800018310547
2012-06-12,25.72800064086914
2012-06-13,25.673999786376964
2012-06-14,25.32099914550781
2012-06-15,25.07900047302246
2012-06-16,25.05400085449219
2012-06-17,24.99099922180176
2012-06-18,24.868000030517567
2012-06-19,24.84900093078613
2012-06-20,24.92600059509277
2012-06-21,24.840999603271484
2012-06-22,24.69700050354004
2012-06-23,24.57900047302246
2012-06-24,24.53700065612793
2012-06-25,24.518999099731445
2012-06-26,24.53300094604492
2012-06-27,24.52899932861328
2012-06-28,24.51799964904785
2012-06-29,24.476999282836925
2012-06-30,24.40699958801269
2012-07-01,24.354999542236328
2012-07-02,24.32399940490723
2012-07-03,24.27799987792969
2012-07-04,24.295000076293945
2012-07-05,24.333999633789062
2012-07-06,24.3700008392334
2012-07-07,24.3129997253418
2012-07-08,24.26099967956543
2012-07-09,24.211000442504886
2012-07-10,24.17300033569336
2012-07-11,24.145000457763672
2012-07-12,24.11599922180176
2012-07-13,24.097999572753903
2012-07-14,24.084999084472656
2012-07-15,24.07999992370605
2012-07-16,24.12299919128418
2012-07-17,24.1299991607666
2012-07-18,24.10700035095215
2012-07-19,24.108999252319336
2012-07-20,24.09700012207031
2012-07-21,24.09000015258789
2012-07-22,24.09900093078613
2012-07-23,24.11599922180176
2012-07-24,24.290000915527344
2012-07-25,24.43199920654297
2012-07-26,24.507999420166016
2012-07-27,24.4379997253418
2012-07-28,24.35300064086914
2012-07-29,24.27899932861328
2012-07-30,24.21500015258789
2012-07-31,24.22500038146973
2012-08-01,24.20000076293945
2012-08-02,24.18199920654297
2012-08-03,24.194000244140625
2012-08-04,24.19099998474121
2012-08-05,24.173999786376964
2012-08-06,24.15699958801269
2012-08-07,24.38800048828125
2012-08-08,24.42600059509277
2012-08-09,24.351999282836925
2012-08-10,24.319000244140625
2012-08-11,24.26000022888184
2012-08-12,24.211000442504886
2012-08-13,24.17200088500977
2012-08-14,24.15500068664551
2012-08-15,24.173999786376964
2012-08-16,24.18199920654297
2012-08-17,24.194000244140625
2012-08-18,24.170000076293945
2012-08-19,24.13999938964844
2012-08-20,24.1200008392334
2012-08-21,24.101999282836925
2012-08-22,24.106000900268555
2012-08-23,24.113000869750977
2012-08-24,24.197999954223643
2012-08-25,24.197999954223643
2012-08-26,24.173999786376964
2012-08-27,24.149999618530284
2012-08-28,24.11899948120117
2012-08-29,24.10400009155273
2012-08-30,24.097999572753903
2012-08-31,24.10000038146973
2012-09-01,24.11199951171875
2012-09-02,24.12800025939941
2012-09-03,24.149999618530284
2012-09-04,24.16900062561035
